index,0,1,2
27713,0.13693023808858987,0.08697012759888274,0.7760996343125273
27714,0.09536601878671179,0.18889693522865023,0.715737045984638
27715,0.09889932312038786,0.14117557245416582,0.7599251044254463
27716,0.06362711118491501,0.1990306769427281,0.7373422118723568
27717,0.036654976065548524,0.06887378653149266,0.8944712374029588
27718,0.04477190567186655,0.07272874758329236,0.8824993467448411
27719,0.03910794971302761,0.07129013406001491,0.8896019162269574
27720,0.6775210676890938,0.07382124535824171,0.2486576869526646
27721,0.04757977711589885,0.11374232035153471,0.8386779025325665
27722,0.05420633130430496,0.11695575817103465,0.8288379105246605
27723,0.03469866173572186,0.059299512535911356,0.9060018257283667
27724,0.12174701093727303,0.4737299111808727,0.40452307788185415
27725,0.0628437189078257,0.2383901955493527,0.6987660855428216
27726,0.11127211676692506,0.0909572578245128,0.797770625408562
27727,0.06373660517172769,0.44513728314502565,0.49112611168324677
27728,0.04423991556933143,0.0907583461457933,0.8650017382848754
27729,0.10103025840741063,0.2392924477242049,0.6596772938683845
27730,0.051131251756813385,0.06656339081231522,0.8823053574308716
27731,0.13033733477531845,0.14666177665746782,0.7230008885672137
27732,0.18948738181397135,0.09804651797614142,0.7124661002098872
27733,0.06100161324196691,0.10062926255786189,0.8383691242001712
27734,0.05145689393566507,0.08593695990993906,0.8626061461543959
27735,0.05990504669068364,0.25076953033721133,0.6893254229721051
27736,0.18805321179479287,0.772744187101881,0.03920260110332622
27737,0.04151304414144375,0.06575521804986609,0.8927317378086903
27738,0.05727120772641744,0.1450019753540859,0.7977268169194967
27739,0.05920071079971474,0.09177734916506229,0.8490219400352231
27740,0.04570418108687635,0.18181077713119104,0.7724850417819327
27741,0.04425181293524353,0.08830868643227222,0.8674395006324843
27742,0.09456847603524587,0.8932665146798796,0.012165009284874654
27743,0.05170612134418191,0.08467502494304656,0.8636188537127716
27744,0.06620736456116137,0.4495420586009018,0.4842505768379368
27745,0.06740428068094294,0.22465785412932987,0.7079378651897272
27746,0.3204253518971111,0.21066488997540128,0.46890975812748775
27747,0.0468983988839821,0.08041486605333256,0.8726867350626853
27748,0.10997312601478841,0.13186887088379864,0.7581580031014128
27749,0.0744849868175956,0.1658329878300851,0.7596820253523194
27750,0.04480156016365382,0.10186626146635652,0.8533321783699898
27751,0.08926913259083862,0.08077507414550425,0.8299557932636572
27752,0.05065466404321796,0.08686635938749844,0.8624789765692835
27753,0.029541096280836978,0.8616646620086792,0.1087942417104837
27754,0.09060732167484753,0.17421444594736624,0.7351782323777862
27755,0.11819631874458202,0.31497508948434,0.566828591771078
27756,0.050678186631347356,0.08730590481611877,0.862015908552534
27757,0.16389958389373832,0.8033308892818735,0.03276952682438795
27758,0.19899366871724689,0.7835538538161114,0.0174524774666416
27759,0.33131441746453144,0.17815601341698578,0.49052956911848267
27760,0.15257450280992085,0.12564860212151216,0.7217768950685669
27761,0.04633574257200488,0.5965262786650223,0.35713797876297293
27762,0.2331222502746957,0.16014524929440127,0.606732500430903
27763,0.48008185932964187,0.09476151708278312,0.42515662358757494
27764,0.03866210770216868,0.06021402479024021,0.901123867507591
27765,0.04527863125181398,0.05882069074806926,0.8959006780001167
27766,0.06692697714109998,0.09986818030343149,0.8332048425554685
27767,0.07419751998022481,0.507851127377005,0.41795135264277017
27768,0.17504154381505385,0.30801041014928754,0.5169480460356586
27769,0.1321645248986412,0.29603856708627296,0.5717969080150858
27770,0.07925602276847898,0.41242279970779366,0.5083211775237274
27771,0.06453743944117932,0.09533037411081231,0.8401321864480084
27772,0.07050616319357662,0.39642107115598096,0.5330727656504425
27773,0.04547685528674293,0.7227604621165997,0.2317626825966574
27774,0.1129181004810581,0.1487764626786513,0.7383054368402906
27775,0.17471063896180541,0.8039961331345106,0.021293227903684
27776,0.07009100811266743,0.3442057583052071,0.5857032335821255
27777,0.030665081630762,0.7875084066299114,0.18182651173932654
27778,0.10331145423287802,0.8769200197349357,0.0197685260321864
27779,0.11015556462835156,0.1453230555941894,0.744521379777459
27780,0.35523402164796275,0.298354802220606,0.3464111761314312
27781,0.0587793408932969,0.08930120770323949,0.8519194514034637
27782,0.06507859146473798,0.09242546010078896,0.8424959484344732
27783,0.06795637566883496,0.3233038938206891,0.608739730510476
27784,0.03996402136177342,0.06604534853992261,0.8939906300983039
27785,0.06577957890946984,0.10499773797535437,0.8292226831151758
27786,0.6488541930800931,0.09126128068766137,0.25988452623224556
27787,0.04627486912714772,0.08414924633939305,0.8695758845334592
27788,0.07201083737396433,0.9091632578364376,0.01882590478959811
27789,0.04472953667061784,0.08484046632644517,0.8704299970029369
27790,0.042604690101741685,0.06197075180006038,0.895424558098198
27791,0.06794832362122777,0.1374037753634324,0.7946479010153398
27792,0.44722730109076386,0.10782637711611924,0.4449463217931169
27793,0.04807396002162874,0.08448221255847266,0.8674438274198984
27794,0.04146952570107783,0.082375006760891,0.8761554675380312
27795,0.14755443333075718,0.16929596646508413,0.6831496002041587
27796,0.0457699262806764,0.06694637751827019,0.8872836962010534
27797,0.570186377794055,0.0994770071204339,0.3303366150855112
27798,0.04062660353350986,0.08391657168023882,0.8754568247862513
27799,0.11014649257961096,0.8701522439137221,0.019701263506667014
27800,0.07859585876686748,0.08058108977875758,0.8408230514543749
27801,0.09497087426690556,0.13656799736987185,0.7684611283632226
27802,0.05018012039285171,0.09092344695883084,0.8588964326483173
27803,0.197782047687464,0.16017229073668954,0.6420456615758466
27804,0.03617873506936049,0.09113451837658361,0.8726867465540559
27805,0.11416274454934842,0.8665148078542521,0.019322447596399582
27806,0.06952065379252066,0.12172646633547524,0.8087528798720042
27807,0.07407344831121317,0.43305721492374183,0.4928693367650451
27808,0.0956112955828778,0.14853468541975492,0.7558540189973671
27809,0.06764750536745903,0.22152164805175628,0.7108308465807847
27810,0.14130698835462613,0.11131181389012218,0.7473811977552517
27811,0.05194640255471221,0.0729521611707476,0.8751014362745403
27812,0.1702479357629455,0.7920584606092549,0.03769360362779966
27813,0.06747844710177876,0.11813271990414592,0.8143888329940753
27814,0.03485510584130732,0.8510469921150986,0.11409790204359431
27815,0.021813908968907798,0.9156600624482016,0.06252602858289048
27816,0.14402947981107955,0.19508580725079366,0.6608847129381269
27817,0.5994313515548011,0.11413007008607817,0.2864385783591207
27818,0.24355587144977264,0.10583671800225704,0.6506074105479703
27819,0.12432401340825587,0.18568522753247885,0.6899907590592652
27820,0.10288244582657506,0.17635116469505252,0.7207663894783725
27821,0.0358673667500391,0.06092662778265487,0.903206005467306
27822,0.05696724044196585,0.16968487896677809,0.773347880591256
27823,0.05208918363563829,0.12971635668162726,0.8181944596827345
27824,0.2993957089157389,0.17724525257819188,0.5233590385060692
27825,0.056434544776603784,0.15388313579528756,0.7896823194281086
27826,0.4735699748238752,0.49881237613893836,0.027617649037186453
27827,0.07949291553639097,0.9123690686990988,0.008138015764510304
27828,0.07152903150871742,0.23379475255471185,0.6946762159365708
27829,0.27719109751899623,0.1153683012604968,0.6074406012205069
27830,0.3321799708469233,0.1184830409849568,0.5493369881681198
27831,0.04779824171493964,0.6884147180041058,0.26378704028095473
27832,0.2957731028774943,0.2779933993086217,0.426233497813884
27833,0.05643750391368172,0.12852704418014385,0.8150354519061745
27834,0.05026912401963761,0.11273932957543245,0.8369915464049301
27835,0.046254594023851146,0.08603598809938977,0.8677094178767589
27836,0.05510329222540298,0.09922701582085612,0.8456696919537406
27837,0.5168481207081854,0.17619366002137307,0.3069582192704414
27838,0.09574943743341592,0.10143741301384922,0.8028131495527348
27839,0.11652040306039699,0.22469559604000536,0.6587840008995975
27840,0.055188088674088004,0.0884684987188168,0.8563434126070952
27841,0.069849495968721,0.20598529194308363,0.7241652120881953
27842,0.03211955518280254,0.06255940702697549,0.905321037790222
27843,0.11413018602174044,0.23226279797923532,0.6536070159990242
27844,0.07368537623308546,0.24219207500746245,0.6841225487594521
27845,0.09396800714718453,0.46750209207177623,0.4385299007810392
27846,0.11708437648275713,0.2078724623012345,0.6750431612160084
27847,0.03693143682087488,0.7895083079019266,0.17356025527719848
27848,0.04262152355476406,0.08893189900406681,0.868446577441169
27849,0.10239451993491085,0.14971669929542816,0.7478887807696611
27850,0.04180827292985694,0.7033125183021616,0.2548792087679814
27851,0.17750585831883597,0.18156469437684783,0.640929447304316
27852,0.12191376892431383,0.13723723298895094,0.7408489980867351
27853,0.10118972812117645,0.15814292285424356,0.74066734902458
27854,0.08324935810893629,0.41520179117998035,0.5015488507110836
27855,0.16238301373862946,0.09113458995397314,0.7464823963073974
27856,0.06893456538413982,0.1097100450394415,0.8213553895764187
27857,0.09321061416503938,0.12868424013236113,0.7781051457025994
27858,0.4150519539277378,0.5584710760675664,0.02647697000469572
27859,0.02898300065303271,0.862396918282741,0.10862008106422627
27860,0.0398083837053868,0.08734525195097356,0.8728463643436397
27861,0.05448076383829703,0.19135897718705555,0.7541602589746474
27862,0.17837319352191658,0.11530595758178856,0.7063208488962949
27863,0.5481344032091319,0.11265654064289299,0.33920905614797514
27864,0.0976132463461842,0.21291754238574445,0.6894692112680713
27865,0.05024199496940605,0.10619771844512152,0.8435602865854724
27866,0.04378632881146403,0.07528740058645333,0.8809262706020825
27867,0.06866105260550759,0.10486492673809575,0.8264740206563966
27868,0.07170961140028025,0.16078430699344234,0.7675060816062773
27869,0.060191857903751964,0.15111394121084723,0.788694200885401
27870,0.044509110878413805,0.0769815699595134,0.8785093191620729
27871,0.039699458285729336,0.06665493066283693,0.8936456110514336
27872,0.08242405034709088,0.28867226606908913,0.6289036835838201
27873,0.04801784535435491,0.11800578908536959,0.8339763655602755
27874,0.04633149694278828,0.08973286535638055,0.863935637700831
27875,0.10227519806101126,0.14023013323120687,0.7574946687077819
27876,0.07563877973019659,0.20831721917166113,0.7160440010981423
27877,0.0962169915073593,0.12742839914018406,0.7763546093524567
27878,0.07089723658131748,0.2605030128514184,0.6685997505672642
27879,0.05728304774494935,0.10181320915514108,0.8409037430999095
27880,0.33418422064616143,0.294492973005195,0.37132280634864356
27881,0.11035483851295212,0.20685779451515318,0.6827873669718946
27882,0.07098585203125833,0.10876887341725877,0.820245274551483
27883,0.07837327643902414,0.3475577027197864,0.5740690208411894
27884,0.756279868017623,0.2380494286133703,0.005670703369006632
27885,0.17387136315162613,0.11067605484488224,0.7154525820034916
27886,0.10093463756543476,0.11451730352141756,0.7845480589131475
27887,0.06442306664569712,0.431392277365241,0.5041846559890619
27888,0.33671159581066873,0.10645827681997698,0.5568301273693542
27889,0.0879228823077737,0.2955032302980275,0.6165738873941988
27890,0.10123546616993252,0.16347014105590973,0.7352943927741579
27891,0.060237660893763145,0.5920702958798041,0.34769204322643266
27892,0.07062080039758147,0.16392172563308605,0.7654574739693324
27893,0.1043298861552754,0.8759800592995881,0.01969005454513637
27894,0.19349533875614536,0.1887314206725731,0.6177732405712816
27895,0.04464590699661508,0.08058180703621473,0.8747722859671703
27896,0.16191539789067033,0.15795606794658562,0.6801285341627441
27897,0.04470845386710408,0.08965140287709743,0.8656401432557986
27898,0.042804092632072493,0.07778877511155947,0.879407132256368
27899,0.5790695845687197,0.07368305838802514,0.34724735704325516
27900,0.053658954180779615,0.11629029235301795,0.8300507534662025
27901,0.21969323096990775,0.20198186043716118,0.5783249085929312
27902,0.11500478564619546,0.14959246481278787,0.7354027495410166
27903,0.4511550868609118,0.10558102180315859,0.4432638913359297
27904,0.11307258927675848,0.14405321116781114,0.7428741995554304
27905,0.0532033320647041,0.12122557505968476,0.825571092875611
27906,0.06871263867837696,0.18673330112540176,0.7445540601962215
27907,0.06611259437460851,0.19884546797962094,0.7350419376457704
27908,0.1023175308388908,0.12151900855629649,0.7761634606048129
27909,0.15407132036357665,0.32313511695775715,0.5227935626786662
27910,0.06013210464623372,0.47301230542704914,0.4668555899267171
27911,0.049970544034206935,0.07817292217859845,0.8718565337871947
27912,0.05240885969141148,0.1175969609360166,0.8299941793725719
27913,0.35847778485741955,0.13839320170203626,0.5031290134405442
27914,0.21321551104129055,0.524811233313508,0.2619732556452014
27915,0.042477356317047146,0.06471658776751625,0.8928060559154366
27916,0.038766727528846225,0.05844315319712449,0.9027901192740294
27917,0.048889111444200585,0.1343307560090427,0.8167801325467567
27918,0.0583418802821206,0.38526633199704413,0.5563917877208353
27919,0.07243495191107414,0.22278943792748965,0.7047756101614362
27920,0.048164409041944835,0.5001887510695462,0.45164683988850896
27921,0.18794520682198607,0.8028340867688766,0.009220706409137436
27922,0.09940864699342905,0.09600971314729848,0.8045816398592724
27923,0.06950469702191737,0.10913924545715323,0.8213560575209294
27924,0.16779290238615766,0.2099745919819577,0.6222325056318846
27925,0.030308298604399764,0.8220736982661192,0.14761800312948112
27926,0.054277105514536565,0.0778363932846265,0.867886501200837
27927,0.03878460295013822,0.7287586298047538,0.23245676724510794
27928,0.18767701432554196,0.3236236647602692,0.4886993209141888
27929,0.6899637533201455,0.10106831582400226,0.20896793085585225
27930,0.039904928914361884,0.06294472475276527,0.8971503463328728
27931,0.09003277067297803,0.1899504334278482,0.7200167958991739
27932,0.03233111417185367,0.8509507549771637,0.11671813085098275
27933,0.36021914426750695,0.6091193691873181,0.03066148654517491
27934,0.04006160381635925,0.063917890508557,0.8960205056750836
27935,0.040507340894439824,0.0678559033309264,0.8916367557746339
27936,0.09243166737161203,0.19253038362451674,0.7150379490038713
27937,0.04775776708372234,0.13481577878893616,0.8174264541273416
27938,0.07257073156586963,0.43719920466922163,0.4902300637649088
27939,0.10930917081707188,0.2528393709933427,0.6378514581895854
27940,0.061060866552536244,0.344059463376869,0.5948796700705948
27941,0.07157627004471416,0.09816787568465696,0.8302558542706289
